region,counts,counts-relative
Nordjylland,2580,0.0258
Landsdækkende,65984,0.65984
Sjælland,5701,0.05701
Syddanmark,8504,0.08504
Midtjylland,10215,0.10215
Hovedstaden,6885,0.06885
Sydsverige,131,0.00131
